4/16/2013 1:57:22 PM
INFO  2013-04-16 07:57:15,986 - Installing bundle...
INFO  2013-04-16 07:57:16,213 - Performing pre-install.
INFO  2013-04-16 07:57:16,221 - Installing context item: Process Host Portal (\Portal\ProcessHost\ProcessHost.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:16,820 - Successfully installed Process Host Portal (\Portal\ProcessHost\ProcessHost.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:16,823 - Installing context item: SData Integration Host (\Portal\sdata\sdata.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:17,210 - Successfully installed SData Integration Host (\Portal\sdata\sdata.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:17,213 - Installing context item: Sage SalesLogix (\Portal\SlxClient\SlxClient.cabapp.ptl.xml)
INFO  2013-04-16 07:57:17,947 - Successfully installed Sage SalesLogix (\Portal\SlxClient\SlxClient.cabapp.ptl.xml)
INFO  2013-04-16 07:57:17,949 - Installing context item: Sage SalesLogix Customer Portal (\Portal\SLXCustomerPortal\SLXCustomerPortal.cabapp.ptl.xml)
INFO  2013-04-16 07:57:18,521 - Successfully installed Sage SalesLogix Customer Portal (\Portal\SLXCustomerPortal\SLXCustomerPortal.cabapp.ptl.xml)
INFO  2013-04-16 07:57:18,524 - Installing context item: Intellisync For SalesLogix (\Portal\SlxIntellisync\SlxIntellisync.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:18,947 - Successfully installed Intellisync For SalesLogix (\Portal\SlxIntellisync\SlxIntellisync.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:18,951 - Installing context item: Sage SalesLogix Job Service (\Portal\SlxJobService\SlxJobService.cabsch.ptl.xml)
INFO  2013-04-16 07:57:19,246 - Successfully installed Sage SalesLogix Job Service (\Portal\SlxJobService\SlxJobService.cabsch.ptl.xml)
INFO  2013-04-16 07:57:19,256 - Installing context item: Process Host Portal (\Portal\ProcessHost\ProcessHost.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,261 - Successfully installed Process Host Portal (\Portal\ProcessHost\ProcessHost.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,265 - Installing context item: SData Integration Host (\Portal\sdata\sdata.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,270 - Successfully installed SData Integration Host (\Portal\sdata\sdata.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,275 - Installing context item: Sage SalesLogix (\Portal\SlxClient\SlxClient.cabapp.ptl.xml)
INFO  2013-04-16 07:57:19,280 - Successfully installed Sage SalesLogix (\Portal\SlxClient\SlxClient.cabapp.ptl.xml)
INFO  2013-04-16 07:57:19,285 - Installing context item: Sage SalesLogix Customer Portal (\Portal\SLXCustomerPortal\SLXCustomerPortal.cabapp.ptl.xml)
INFO  2013-04-16 07:57:19,290 - Successfully installed Sage SalesLogix Customer Portal (\Portal\SLXCustomerPortal\SLXCustomerPortal.cabapp.ptl.xml)
INFO  2013-04-16 07:57:19,298 - Installing context item: Intellisync For SalesLogix (\Portal\SlxIntellisync\SlxIntellisync.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,429 - Successfully installed Intellisync For SalesLogix (\Portal\SlxIntellisync\SlxIntellisync.cabsvc.ptl.xml)
INFO  2013-04-16 07:57:19,607 - Installing context item: Sage SalesLogix Job Service (\Portal\SlxJobService\SlxJobService.cabsch.ptl.xml)
INFO  2013-04-16 07:57:19,614 - Successfully installed Sage SalesLogix Job Service (\Portal\SlxJobService\SlxJobService.cabsch.ptl.xml)
INFO  2013-04-16 07:57:19,622 - Configuring installed items.
INFO  2013-04-16 07:57:19,628 - Configuring Process Host Portal...
INFO  2013-04-16 07:57:19,655 - Configuring SData Integration Host...
INFO  2013-04-16 07:57:19,668 - Configuring Sage SalesLogix...
INFO  2013-04-16 07:57:19,675 - Configuring Sage SalesLogix Customer Portal...
INFO  2013-04-16 07:57:19,681 - Configuring Intellisync For SalesLogix...
INFO  2013-04-16 07:57:19,688 - Configuring Sage SalesLogix Job Service...
INFO  2013-04-16 07:57:19,695 - Performing pre-commit to target project.
INFO  2013-04-16 07:57:21,610 - Committing items to target project...
INFO  2013-04-16 07:57:22,411 - Committing transactions...
INFO  2013-04-16 07:57:22,720 - Copying bundle manifest to project.
INFO  2013-04-16 07:57:24,237 - Install complete.
